scaffold,R1,R2,R3,analogue_smiles
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,phenyl,ethyl,phenyl,CCc1ccc(NC(=O)c2ccccc2)cc1Nc1nccc(-c2ccccc2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,phenyl,ethyl,4-methylphenyl,CCc1ccc(NC(=O)c2ccc(C)cc2)cc1Nc1nccc(-c2ccccc2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,phenyl,ethyl,4-fluorophenyl,CCc1ccc(NC(=O)c2ccc(F)cc2)cc1Nc1nccc(-c2ccccc2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,phenyl,ethyl,4-chlorophenyl,CCc1ccc(NC(=O)c2ccc(Cl)cc2)cc1Nc1nccc(-c2ccccc2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,phenyl,ethyl,4-cyanophenyl,CCc1ccc(NC(=O)c2ccc(C#N)cc2)cc1Nc1nccc(-c2ccccc2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,phenyl,ethyl,2-methoxyphenyl,CCc1ccc(NC(=O)c2ccccc2OC)cc1Nc1nccc(-c2ccccc2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,phenyl,ethyl,2-carboxyphenyl,CCc1ccc(NC(=O)c2ccccc2C(=O)O)cc1Nc1nccc(-c2ccccc2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,phenyl,ethyl,2-naphthyl,CCc1ccc(NC(=O)c2ccc3ccccc3c2)cc1Nc1nccc(-c2ccccc2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,phenyl,isopropyl,phenyl,CC(C)c1ccc(NC(=O)c2ccccc2)cc1Nc1nccc(-c2ccccc2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,phenyl,isopropyl,4-methylphenyl,Cc1ccc(C(=O)Nc2ccc(C(C)C)c(Nc3nccc(-c4ccccc4)n3)c2)cc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,phenyl,isopropyl,4-fluorophenyl,CC(C)c1ccc(NC(=O)c2ccc(F)cc2)cc1Nc1nccc(-c2ccccc2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,phenyl,isopropyl,4-chlorophenyl,CC(C)c1ccc(NC(=O)c2ccc(Cl)cc2)cc1Nc1nccc(-c2ccccc2)n1
